Close,Close
Reset,Reset
Save,Save
"Are You Sure You Want to Turn Off Page Builder?","Are You Sure You Want to Turn Off Page Builder?"
"Product data may be lost","Product data may be lost"
"Changing the Input Type may result in product data loss. Proceed with caution.","Changing the Input Type may result in product data loss. Proceed with caution."
label,label
"Entity with id ""%1"" does not exist.","Entity with id ""%1"" does not exist."
"block_id is missing.","block_id is missing."
"Block with id %1 does not exist.","Block with id %1 does not exist."
"product_id is missing.","product_id is missing."
"Product with id %1 does not exist.","Product with id %1 does not exist."
"Content type can not be migrated with out parent.","Content type can not be migrated with out parent."
"This will change your Admin and storefront by:","This will change your Admin and storefront by:"
"Removing PageBuilder's advanced content tools","Removing PageBuilder's advanced content tools"
"from their assigned text fields and adding a basic text editor as replacement.","from their assigned text fields and adding a basic text editor as replacement."
"Potentially creating display errors on your storefront","Potentially creating display errors on your storefront"
", due to content reformatting. Also, some content may no longer be editable from within the Admin.",", due to content reformatting. Also, some content may no longer be editable from within the Admin."
"Add to Cart","Add to Cart"
"In stock","In stock"
"Out of stock","Out of stock"
"Add to Wish List","Add to Wish List"
"Add to Compare","Add to Compare"
"Learn More","Learn More"
Search:,Search:
Search,Search
"Add Button","Add Button"
"Empty Column","Empty Column"
"Edit Heading Text","Edit Heading Text"
"Drag content blocks or columns here","Drag content blocks or columns here"
Collapse,Collapse
Margin,Margin
Padding,Padding
"Allowed file types","Allowed file types"
"Drag image here","Drag image here"
"Drop here","Drop here"
"Maximum file size","Maximum file size"
"Select from Gallery","Select from Gallery"
or,or
"Upload Image","Upload Image"
"Upload New Image","Upload New Image"
"Template Manager","Template Manager"
"Please hold! we're just retrieving your content...","Please hold! we're just retrieving your content..."
"Do not show this again","Do not show this again"
"Drop files here, or click to upload","Drop files here, or click to upload"
Cancel,Cancel
"Turn Off","Turn Off"
"Change Input Type","Change Input Type"
"Page Builder","Page Builder"
"Advanced Content Tools","Advanced Content Tools"
"Enable Page Builder","Enable Page Builder"
"Includes advanced tools to design page layouts, add Magento content (Product and Category data, CMS content and Blocks), and format text.<br /><br />For Product Attributes — Page Builder can be selected as the “input type” to design layouts and create content.","Includes advanced tools to design page layouts, add Magento content (Product and Category data, CMS content and Blocks), and format text.<br /><br />For Product Attributes — Page Builder can be selected as the “input type” to design layouts and create content."
General,General
Media,Media
Interactive,Interactive
Magento,Magento
Other,Other
Row,Row
"Column Group","Column Group"
Column,Column
Text,Text
Heading,Heading
Button,Button
Buttons,Buttons
Divider,Divider
Image,Image
Banner,Banner
Video,Video
Slide,Slide
Slider,Slider
Tabs,Tabs
Accordion,Accordion
Map,Map
Newsletter,Newsletter
Block,Block
Product,Product
"Product List","Product List"
Anchor,Anchor
HTML,HTML
Appearance,Appearance
Default,Default
"Add New Accordion Item","Add New Accordion Item"
Title,Title
Content,Content
"Open on Load?","Open on Load?"
Actions,Actions
Identifier,Identifier
Poster,Poster
"Collage Left","Collage Left"
"Collage Center","Collage Center"
"Collage Right","Collage Right"
"Minimum Height","Minimum Height"
px,px
Background,Background
"Background Color","Background Color"
"hex color","hex color"
"Allowed file types: jpeg, gif, png.","Allowed file types: jpeg, gif, png."
"Background Image","Background Image"
"Background Mobile Image","Background Mobile Image"
"Background Position","Background Position"
