Close,Close
Reset,Reset
Save,Save
label,label
"block_id is missing.","block_id is missing."
"Block with id %1 does not exist.","Block with id %1 does not exist."
"product_id is missing.","product_id is missing."
"Product with id %1 does not exist.","Product with id %1 does not exist."
"Content type can not be migrated with out parent.","Content type can not be migrated with out parent."
"Add to Cart","Add to Cart"
"In stock","In stock"
"Out of stock","Out of stock"
"Add to Wish List","Add to Wish List"
"Add to Compare","Add to Compare"
"Learn More","Learn More"
Search:,Search:
Search,Search
"Drop files here, or click to upload","Drop files here, or click to upload"
General,General
Media,Media
Interactive,Interactive
Magento,Magento
Other,Other
Row,Row
Column,Column
Text,Text
Header,Header
Buttons,Buttons
Divider,Divider
Image,Image
Banner,Banner
Video,Video
Slide,Slide
"Slider","Slider"
Tabs,Tabs
Accordion,Accordion
Map,Map
Newsletter,Newsletter
Block,Block
Product,Product
"Product List","Product List"
Anchor,Anchor
HTML,HTML
Title,Title
Content,Content
"Open on Load?","Open on Load?"
Actions,Actions
Advanced,Advanced
"CSS Classes","CSS Classes"
"Space separated list of classes.","Space separated list of classes."
Alignment,Alignment
Left,Left
Center,Center
Right,Right
"Margins and Padding","Margins and Padding"
Settings,Settings
Autoplay,Autoplay
"Do you want the slider to rotate on its own","Do you want the slider to rotate on its own"
No,No
Yes,Yes
"Autoplay Speed","Autoplay Speed"
"Speed in milliseconds (5000 = 5 seconds)","Speed in milliseconds (5000 = 5 seconds)"
Fade,Fade
"The fade only works if you are showing one slide at a time","The fade only works if you are showing one slide at a time"
"Is Infinite","Is Infinite"
"Show arrows","Show arrows"
"Show dots","Show dots"
"Slider Advanced Settings","Slider Advanced Settings"
"see http://kenwheeler.github.io/slick/ for more information on passing data to the slider","see http://kenwheeler.github.io/slick/ for more information on passing data to the slider"
Identifier,Identifier
Button,Button
Link,Link
Snippet,Snippet
Appearance,Appearance
Width,Width
1/6,1/6
1/3,1/3
1/2,1/2
2/3,2/3
5/6,5/6
1,1
"Top Aligned","Top Aligned"
Centered,Centered
"Bottom Aligned","Bottom Aligned"
"Minimum Height","Minimum Height"
Background,Background
"Background Color","Background Color"
"Allowed file types: jpeg, gif, png.","Allowed file types: jpeg, gif, png."
"Background Image","Background Image"
"Background Position","Background Position"
"Background Size","Background Size"
Auto,Auto
Cover,Cover
Contain,Contain
"Background Repeat","Background Repeat"
"Background Attachment","Background Attachment"
Scroll,Scroll
Fixed,Fixed
"Line Color","Line Color"
"Example: #FF5733","Example: #FF5733"
"Line Thickness","Line Thickness"
"Line Width","Line Width"
"Example: 50px or 100%","Example: 50px or 100%"
Images,Images
"Mobile Image","Mobile Image"
"Link Text","Link Text"
"Link URL","Link URL"
"Open in New Window?","Open in New Window?"
Seo,Seo
"Alternative Text","Alternative Text"
"Title Tag","Title Tag"
Heading,Heading
"Heading Type","Heading Type"
Extra,Extra
"Has Lightbox?","Has Lightbox?"
"Show Caption","Show Caption"
Position,Position
"You can move the pin by double clicking or dragging it where you want. To alter the zoom please use the controls.","You can move the pin by double clicking or dragging it where you want. To alter the zoom please use the controls."
Height,Height
"Button Text","Button Text"
Label,Label
Placeholder,Placeholder
Edit,Edit
Products,Products
"Product Display","Product Display"
Grid,Grid
List,List
"Product SKU","Product SKU"
Category,Category
Display,Display
"Product Count","Product Count"
"Parallax Background","Parallax Background"
"Enable Parallax Background","Enable Parallax Background"
"Parallax Speed","Parallax Speed"
"Store View","Store View"
"Text Color","Text Color"
"Default alignment will cause the element to inherit it's alignment from the parent elements.","Default alignment will cause the element to inherit it's alignment from the parent elements."
Default,Default
Border,Border
None,None
Dotted,Dotted
Dashed,Dashed
Solid,Solid
Double,Double
Groove,Groove
Ridge,Ridge
Inset,Inset
Outset,Outset
"Border Color","Border Color"
"Border Size","Border Size"
"Border Radius","Border Radius"
"Browse the catalog...","Browse the catalog..."
"Segmented Block","Segmented Block"
"Segmented Block Form","Segmented Block Form"
"Has Overlay Background","Has Overlay Background"
"This will add a semi transparent overlay behind the slide content","This will add a semi transparent overlay behind the slide content"
Slider,Slider
"Slider Form","Slider Form"
"Video Embed URL","Video Embed URL"
"Supports YouTube & Vimeo.","Supports YouTube & Vimeo."
"Please enter the full embed URL for the video e.g. https://www.youtube.com/embed/slOtnjsbff0. You can retrieve this URL via the ""Share"" option under the video.","Please enter the full embed URL for the video e.g. https://www.youtube.com/embed/slOtnjsbff0. You can retrieve this URL via the ""Share"" option under the video."
"Full Width","Full Width"
