Cancel,Cancel
Close,Close
Save,Save
"Are You Sure You Want to Turn Off Page Builder?","Are You Sure You Want to Turn Off Page Builder?"
button_label,button_label
valid_label,valid_label
invalid_label,invalid_label
"Product data may be lost","Product data may be lost"
"Changing the Input Type may result in product data loss. Proceed with caution.","Changing the Input Type may result in product data loss. Proceed with caution."
"File validation failed.","File validation failed."
"Block with ID: %s doesn't exist","Block with ID: %s doesn't exist"
"Block disabled","Block disabled"
"Entity with id ""%1"" does not exist.","Entity with id ""%1"" does not exist."
"block_id is missing.","block_id is missing."
"Block with id %1 does not exist.","Block with id %1 does not exist."
Subscribe,Subscribe
"Sign Up for Our Newsletter:","Sign Up for Our Newsletter:"
Newsletter,Newsletter
"Enter your email address","Enter your email address"
"product_id is missing.","product_id is missing."
"Product with id %1 does not exist.","Product with id %1 does not exist."
"Content type can not be migrated with out parent.","Content type can not be migrated with out parent."
Active,Active
Inactive,Inactive
Page,Page
"Page Name","Page Name"
"Page with ID: %s doesn't exist","Page with ID: %s doesn't exist"
"ID: %s","ID: %s"
"This will change your Admin and storefront by:","This will change your Admin and storefront by:"
"Removing PageBuilder's advanced content tools","Removing PageBuilder's advanced content tools"
"from their assigned text fields and adding a basic text editor as replacement.","from their assigned text fields and adding a basic text editor as replacement."
"Potentially creating display errors on your storefront","Potentially creating display errors on your storefront"
", due to content reformatting. Also, some content may no longer be editable from within the Admin.",", due to content reformatting. Also, some content may no longer be editable from within the Admin."
label,label
Search:,Search:
Search,Search
Margin,Margin
Padding,Padding
Collapse,Collapse
Show,Show
Hide,Hide
"Edit Button Text","Edit Button Text"
"Adding link in content and outer element is not allowed. Remove the link from the element before adding links to the content.","Adding link in content and outer element is not allowed. Remove the link from the element before adding links to the content."
"Nesting links are not allowed","Nesting links are not allowed"
"Empty Block","Empty Block"
"An unknown error occurred. Please try again.","An unknown error occurred. Please try again."
"Add Button","Add Button"
"The maximum grid size supported is ","The maximum grid size supported is "
"The minimum grid size supported is 2.","The minimum grid size supported is 2."
"Grid size cannot be smaller than the current total amount of columns, minus any empty columns.","Grid size cannot be smaller than the current total amount of columns, minus any empty columns."
"Please enter a valid number.","Please enter a valid number."
Move,Move
"There is no free space within the column group to perform this action.","There is no free space within the column group to perform this action."
"Unable to duplicate column","Unable to duplicate column"
Column,Column
"Are you sure you want to remove this item? The data within this item is not recoverable once removed.","Are you sure you want to remove this item? The data within this item is not recoverable once removed."
"Confirm Item Removal","Confirm Item Removal"
Edit,Edit
Duplicate,Duplicate
Remove,Remove
"Empty Products","Empty Products"
"No products were found matching your condition","No products were found matching your condition"
Loading...,Loading...
"Slide ","Slide "
Add,Add
Tab,Tab
"The currently selected block does not exist.","The currently selected block does not exist."
"Allowed file types","Allowed file types"
"Drag image here","Drag image here"
"Drop here","Drop here"
"Maximum file size","Maximum file size"
"Select from Gallery","Select from Gallery"
or,or
"Upload Image","Upload Image"
"Upload New Image","Upload New Image"
"Please enter the location name.","Please enter the location name."
"Enter latitude","Enter latitude"
"Enter longitude","Enter longitude"
"Please enter a number between -85 and 85","Please enter a number between -85 and 85"
"Please enter a number between -180 and 180","Please enter a number between -180 and 180"
"Please enter a valid video URL.","Please enter a valid video URL."
"Adding link in both content and outer element is not allowed.","Adding link in both content and outer element is not allowed."
"Edit with Page Builder","Edit with Page Builder"
OK,OK
"Do not show this again","Do not show this again"
"Find items","Find items"
